"study","condition","SID","survey_name","item","value"
"study1","autonomous","s0136","msg_share","msg_share_32","5"
"study1","autonomous","s0162","msg_share","msg_share_32","7"
"study1","autonomous","s0185","msg_share","msg_share_32","4"
"study1","autonomous","s0194","msg_share","msg_share_32","4"
"study1","autonomous","s0229","msg_share","msg_share_32","6"
"study1","autonomous","s0231","msg_share","msg_share_32","7"
"study1","autonomous","s0269","msg_share","msg_share_32","2"
"study1","autonomous","s0272","msg_share","msg_share_32","4"
"study1","autonomous","s0313","msg_share","msg_share_32","6"
"study1","autonomous","s0324","msg_share","msg_share_32","5"
"study1","autonomous","s0327","msg_share","msg_share_32","5"
"study1","autonomous","s0331","msg_share","msg_share_32","4"
"study1","autonomous","s0339","msg_share","msg_share_32","4"
"study1","autonomous","s0368","msg_share","msg_share_32","1"
"study1","autonomous","s0369","msg_share","msg_share_32","7"
"study1","autonomous","s0371","msg_share","msg_share_32","6"
"study1","autonomous","s0392","msg_share","msg_share_32","4"
"study1","autonomous","s0471","msg_share","msg_share_32","6"
"study1","autonomous","s0533","msg_share","msg_share_32","5"
"study1","autonomous","s0546","msg_share","msg_share_32","7"
"study1","autonomous","s0576","msg_share","msg_share_32","7"
"study1","autonomous","s0585","msg_share","msg_share_32","4"
"study1","autonomous","s0592","msg_share","msg_share_32","7"
"study1","autonomous","s0623","msg_share","msg_share_32","4"
"study1","autonomous","s0662","msg_share","msg_share_32","6"
"study1","autonomous","s0681","msg_share","msg_share_32","4"
"study1","autonomous","s0682","msg_share","msg_share_32","7"
"study1","autonomous","s0689","msg_share","msg_share_32","2"
"study1","autonomous","s0705","msg_share","msg_share_32","6"
"study1","autonomous","s0727","msg_share","msg_share_32","7"
"study1","autonomous","s0732","msg_share","msg_share_32","7"
"study1","autonomous","s0761","msg_share","msg_share_32","1"
"study1","autonomous","s0811","msg_share","msg_share_32","4"
"study1","autonomous","s0840","msg_share","msg_share_32","7"
"study1","autonomous","s0848","msg_share","msg_share_32","6"
"study1","autonomous","s0861","msg_share","msg_share_32","6"
"study1","autonomous","s0879","msg_share","msg_share_32","4"
"study1","autonomous","s0887","msg_share","msg_share_32","6"
"study1","autonomous","s0891","msg_share","msg_share_32","6"
"study1","autonomous","s0968","msg_share","msg_share_32","4"
"study1","autonomous","s0977","msg_share","msg_share_32","6"
"study1","autonomous","s0991","msg_share","msg_share_32","6"
"study1","autonomous","s1030","msg_share","msg_share_32","7"
"study1","autonomous","s1038","msg_share","msg_share_32","4"
"study1","autonomous","s1083","msg_share","msg_share_32","7"
"study1","autonomous","s1086","msg_share","msg_share_32","6"
"study1","message control","s0011","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0041","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0058","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0092","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0112","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0113","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0117","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0139","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0149","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s0163","msg_rel_self","msg_rel_self_06","4"
"study1","message control","s0181","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0263","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s0310","msg_rel_self","msg_rel_self_06","3"
"study1","message control","s0326","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s0334","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0336","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s0353","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s0356","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0375","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0381","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0404","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0407","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0414","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0419","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s0458","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s0460","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0477","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0487","msg_rel_self","msg_rel_self_06","4"
"study1","message control","s0492","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0503","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0513","msg_rel_self","msg_rel_self_06","4"
"study1","message control","s0547","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s0566","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0582","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0605","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0617","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0663","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0684","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0713","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0715","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0733","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0772","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s0788","msg_rel_self","msg_rel_self_06","3"
"study1","message control","s0792","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0818","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0846","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0849","msg_rel_self","msg_rel_self_06","6"
"study1","message control","s0860","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s0880","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s0915","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s0936","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0942","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0943","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s0973","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s0986","msg_rel_self","msg_rel_self_06","1"
"study1","message control","s1004","msg_rel_self","msg_rel_self_06","3"
"study1","message control","s1013","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s1033","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s1050","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s1067","msg_rel_self","msg_rel_self_06","7"
"study1","message control","s1072","msg_rel_self","msg_rel_self_06","5"
"study1","message control","s0011","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0041","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0052","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0113","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0125","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0129","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0163","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0180","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0189","msg_rel_self","msg_rel_self_07","5"
"study1","message control","s0233","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0329","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0334","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0335","msg_rel_self","msg_rel_self_07","5"
"study1","message control","s0336","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0381","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0404","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0419","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0445","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0458","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0475","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0488","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0492","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0497","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0503","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0510","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0513","msg_rel_self","msg_rel_self_07","4"
"study1","message control","s0535","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0538","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0547","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0554","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0562","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0563","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0614","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0635","msg_rel_self","msg_rel_self_07","4"
"study1","message control","s0649","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0661","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0684","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0713","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0719","msg_rel_self","msg_rel_self_07","5"
"study1","message control","s0733","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0742","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0765","msg_rel_self","msg_rel_self_07","5"
"study1","message control","s0790","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0792","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0801","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0846","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0895","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0899","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0929","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0936","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0942","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0970","msg_rel_self","msg_rel_self_07","7"
"study1","message control","s0982","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0986","msg_rel_self","msg_rel_self_07","1"
"study1","message control","s0997","msg_rel_self","msg_rel_self_07","5"
"study1","message control","s1027","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s1034","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s1061","msg_rel_self","msg_rel_self_07","5"
"study1","message control","s1089","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s1099","msg_rel_self","msg_rel_self_07","6"
"study1","message control","s0004","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0030","msg_rel_self","msg_rel_self_08","5"
"study1","message control","s0063","msg_rel_self","msg_rel_self_08","5"
"study1","message control","s0074","msg_rel_self","msg_rel_self_08","7"
"study1","message control","s0090","msg_rel_self","msg_rel_self_08","5"
"study1","message control","s0092","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0112","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0123","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0125","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0149","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0156","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0181","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0225","msg_rel_self","msg_rel_self_08","7"
"study1","message control","s0249","msg_rel_self","msg_rel_self_08","7"
"study1","message control","s0259","msg_rel_self","msg_rel_self_08","5"
"study1","message control","s0290","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0295","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0316","msg_rel_self","msg_rel_self_08","5"
"study1","message control","s0421","msg_rel_self","msg_rel_self_08","7"
"study1","message control","s0469","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0475","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0477","msg_rel_self","msg_rel_self_08","7"
"study1","message control","s0488","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0500","msg_rel_self","msg_rel_self_08","5"
"study1","message control","s0538","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0562","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0580","msg_rel_self","msg_rel_self_08","4"
"study1","message control","s0601","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0605","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0611","msg_rel_self","msg_rel_self_08","3"
"study1","message control","s0614","msg_rel_self","msg_rel_self_08","7"
"study1","message control","s0656","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0661","msg_rel_self","msg_rel_self_08","2"
"study1","message control","s0663","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0669","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0675","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0677","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0733","msg_rel_self","msg_rel_self_08","7"
"study1","message control","s0758","msg_rel_self","msg_rel_self_08","5"
"study1","message control","s0778","msg_rel_self","msg_rel_self_08","7"
"study1","message control","s0793","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0803","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0818","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0849","msg_rel_self","msg_rel_self_08","4"
"study1","message control","s0855","msg_rel_self","msg_rel_self_08","5"
"study1","message control","s0860","msg_rel_self","msg_rel_self_08","5"
"study1","message control","s0890","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0906","msg_rel_self","msg_rel_self_08","5"
"study1","message control","s0915","msg_rel_self","msg_rel_self_08","7"
"study1","message control","s0923","msg_rel_self","msg_rel_self_08","5"
"study1","message control","s0971","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0982","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0999","msg_rel_self","msg_rel_self_08","5"
"study1","message control","s1005","msg_rel_self","msg_rel_self_08","4"
"study1","message control","s1013","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s1027","msg_rel_self","msg_rel_self_08","5"
"study1","message control","s1059","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s1085","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s1099","msg_rel_self","msg_rel_self_08","6"
"study1","message control","s0005","msg_rel_self","msg_rel_self_09","7"
"study1","message control","s0041","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0058","msg_rel_self","msg_rel_self_09","7"
"study1","message control","s0074","msg_rel_self","msg_rel_self_09","7"
"study1","message control","s0092","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0113","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0139","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0167","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0181","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0190","msg_rel_self","msg_rel_self_09","7"
"study1","message control","s0233","msg_rel_self","msg_rel_self_09","5"
"study1","message control","s0256","msg_rel_self","msg_rel_self_09","5"
"study1","message control","s0263","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0290","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0335","msg_rel_self","msg_rel_self_09","3"
"study1","message control","s0356","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0375","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0406","msg_rel_self","msg_rel_self_09","5"
"study1","message control","s0421","msg_rel_self","msg_rel_self_09","7"
"study1","message control","s0424","msg_rel_self","msg_rel_self_09","7"
"study1","message control","s0445","msg_rel_self","msg_rel_self_09","4"
"study1","message control","s0487","msg_rel_self","msg_rel_self_09","5"
"study1","message control","s0488","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0503","msg_rel_self","msg_rel_self_09","7"
"study1","message control","s0562","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0563","msg_rel_self","msg_rel_self_09","5"
"study1","message control","s0582","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0601","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0605","msg_rel_self","msg_rel_self_09","7"
"study1","message control","s0611","msg_rel_self","msg_rel_self_09","5"
"study1","message control","s0629","msg_rel_self","msg_rel_self_09","4"
"study1","message control","s0631","msg_rel_self","msg_rel_self_09","7"
"study1","message control","s0635","msg_rel_self","msg_rel_self_09","4"
"study1","message control","s0648","msg_rel_self","msg_rel_self_09","5"
"study1","message control","s0661","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0663","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0715","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0752","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0757","msg_rel_self","msg_rel_self_09","5"
"study1","message control","s0766","msg_rel_self","msg_rel_self_09","2"
"study1","message control","s0781","msg_rel_self","msg_rel_self_09","1"
"study1","message control","s0797","msg_rel_self","msg_rel_self_09","3"
"study1","message control","s0803","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0806","msg_rel_self","msg_rel_self_09","7"
"study1","message control","s0877","msg_rel_self","msg_rel_self_09","7"
"study1","message control","s0880","msg_rel_self","msg_rel_self_09","4"
"study1","message control","s0901","msg_rel_self","msg_rel_self_09","5"
"study1","message control","s0918","msg_rel_self","msg_rel_self_09","5"
"study1","message control","s0943","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0945","msg_rel_self","msg_rel_self_09","7"
"study1","message control","s0971","msg_rel_self","msg_rel_self_09","7"
"study1","message control","s0995","msg_rel_self","msg_rel_self_09","5"
"study1","message control","s1004","msg_rel_self","msg_rel_self_09","3"
"study1","message control","s1005","msg_rel_self","msg_rel_self_09","3"
"study1","message control","s1059","msg_rel_self","msg_rel_self_09","5"
"study1","message control","s1067","msg_rel_self","msg_rel_self_09","7"
"study1","message control","s1089","msg_rel_self","msg_rel_self_09","6"
"study1","message control","s0005","msg_rel_self","msg_rel_self_10","4"
"study1","message control","s0040","msg_rel_self","msg_rel_self_10","7"
"study1","message control","s0063","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0082","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0115","msg_rel_self","msg_rel_self_10","7"
"study1","message control","s0116","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0149","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0167","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0180","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0189","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0225","msg_rel_self","msg_rel_self_10","7"
"study1","message control","s0249","msg_rel_self","msg_rel_self_10","7"
"study1","message control","s0259","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0261","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0295","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0307","msg_rel_self","msg_rel_self_10","4"
"study1","message control","s0311","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0318","msg_rel_self","msg_rel_self_10","1"
"study1","message control","s0321","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0326","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0375","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0382","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0399","msg_rel_self","msg_rel_self_10","7"
"study1","message control","s0406","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0445","msg_rel_self","msg_rel_self_10","3"
"study1","message control","s0488","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0551","msg_rel_self","msg_rel_self_10","3"
"study1","message control","s0580","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0611","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0614","msg_rel_self","msg_rel_self_10","7"
"study1","message control","s0617","msg_rel_self","msg_rel_self_10","7"
"study1","message control","s0629","msg_rel_self","msg_rel_self_10","3"
"study1","message control","s0635","msg_rel_self","msg_rel_self_10","4"
"study1","message control","s0656","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0663","msg_rel_self","msg_rel_self_10","3"
"study1","message control","s0669","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0675","msg_rel_self","msg_rel_self_10","3"
"study1","message control","s0713","msg_rel_self","msg_rel_self_10","7"
"study1","message control","s0719","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0752","msg_rel_self","msg_rel_self_10","7"
"study1","message control","s0766","msg_rel_self","msg_rel_self_10","1"
"study1","message control","s0790","msg_rel_self","msg_rel_self_10","3"
"study1","message control","s0801","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0803","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0832","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0846","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0855","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0877","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0880","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0899","msg_rel_self","msg_rel_self_10","7"
"study1","message control","s0906","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s0929","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0943","msg_rel_self","msg_rel_self_10","7"
"study1","message control","s0945","msg_rel_self","msg_rel_self_10","7"
"study1","message control","s0982","msg_rel_self","msg_rel_self_10","7"
"study1","message control","s0997","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s1013","msg_rel_self","msg_rel_self_10","7"
"study1","message control","s1033","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s1061","msg_rel_self","msg_rel_self_10","6"
"study1","message control","s1085","msg_rel_self","msg_rel_self_10","5"
"study1","message control","s0004","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0040","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0052","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0082","msg_rel_self","msg_rel_self_12","5"
"study1","message control","s0112","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0115","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0116","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0117","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0163","msg_rel_self","msg_rel_self_12","5"
"study1","message control","s0180","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0190","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0252","msg_rel_self","msg_rel_self_12","5"
"study1","message control","s0259","msg_rel_self","msg_rel_self_12","5"
"study1","message control","s0263","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0310","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0318","msg_rel_self","msg_rel_self_12","5"
"study1","message control","s0321","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0326","msg_rel_self","msg_rel_self_12","4"
"study1","message control","s0329","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0334","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0336","msg_rel_self","msg_rel_self_12","5"
"study1","message control","s0353","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0382","msg_rel_self","msg_rel_self_12","5"
"study1","message control","s0407","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0414","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0445","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0458","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0469","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0489","msg_rel_self","msg_rel_self_12","5"
"study1","message control","s0492","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0510","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0535","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0551","msg_rel_self","msg_rel_self_12","5"
"study1","message control","s0562","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0580","msg_rel_self","msg_rel_self_12","3"
"study1","message control","s0582","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0605","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0631","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0635","msg_rel_self","msg_rel_self_12","4"
"study1","message control","s0648","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0649","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0650","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0733","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0752","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0766","msg_rel_self","msg_rel_self_12","2"
"study1","message control","s0778","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0788","msg_rel_self","msg_rel_self_12","5"
"study1","message control","s0818","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0860","msg_rel_self","msg_rel_self_12","5"
"study1","message control","s0877","msg_rel_self","msg_rel_self_12","4"
"study1","message control","s0890","msg_rel_self","msg_rel_self_12","5"
"study1","message control","s0923","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0929","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s0945","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0971","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s0995","msg_rel_self","msg_rel_self_12","5"
"study1","message control","s0999","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s1027","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s1034","msg_rel_self","msg_rel_self_12","6"
"study1","message control","s1050","msg_rel_self","msg_rel_self_12","7"
"study1","message control","s1059","msg_rel_self","msg_rel_self_12","5"
"study1","message control","s0011","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0063","msg_rel_self","msg_rel_self_15","5"
"study1","message control","s0074","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0090","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0125","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0126","msg_rel_self","msg_rel_self_15","5"
"study1","message control","s0129","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0149","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0156","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0180","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0233","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0252","msg_rel_self","msg_rel_self_15","5"
"study1","message control","s0256","msg_rel_self","msg_rel_self_15","5"
"study1","message control","s0261","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0310","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0318","msg_rel_self","msg_rel_self_15","5"
"study1","message control","s0326","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0329","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0335","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0353","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0356","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0375","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0381","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0382","msg_rel_self","msg_rel_self_15","5"
"study1","message control","s0399","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0404","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0421","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0487","msg_rel_self","msg_rel_self_15","5"
"study1","message control","s0497","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0500","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0513","msg_rel_self","msg_rel_self_15","1"
"study1","message control","s0551","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0562","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0614","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0650","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0656","msg_rel_self","msg_rel_self_15","6"
"study1","message control","s0677","msg_rel_self","msg_rel_self_15","7"
"study1","message control","s0696","msg_rel_self","msg_rel_self_15","5"
