"SID","survey_name","item","value"
"s164","relevance_self","8_relevance_self","95"
"s165","relevance_self","8_relevance_self","80"
"s166","relevance_self","8_relevance_self","77"
"s167","relevance_self","8_relevance_self","69"
"s168","relevance_self","8_relevance_self","62"
"s169","relevance_self","8_relevance_self","62"
"s171","relevance_self","8_relevance_self","0"
"s173","relevance_self","8_relevance_self","43"
"s174","relevance_self","8_relevance_self","51"
"s175","relevance_self","8_relevance_self","54"
"s176","relevance_self","8_relevance_self","62"
"s177","relevance_self","8_relevance_self","7"
"s179","relevance_self","8_relevance_self","69"
"s180","relevance_self","8_relevance_self","89"
"s181","relevance_self","8_relevance_self","42"
"s182","relevance_self","8_relevance_self","87"
"s183","relevance_self","8_relevance_self","44"
"s185","relevance_self","8_relevance_self","87"
"s186","relevance_self","8_relevance_self","58"
"s187","relevance_self","8_relevance_self","96"
"s188","relevance_self","8_relevance_self","77"
"s191","relevance_self","8_relevance_self","73"
"s192","relevance_self","8_relevance_self","49"
"s193","relevance_self","8_relevance_self","2"
"s195","relevance_self","8_relevance_self","77"
"s199","relevance_self","8_relevance_self","69"
"s201","relevance_self","8_relevance_self","79"
"s202","relevance_self","8_relevance_self","70"
"s203","relevance_self","8_relevance_self","76"
"s204","relevance_self","8_relevance_self","70"
"s205","relevance_self","8_relevance_self","75"
"s206","relevance_self","8_relevance_self","70"
"s208","relevance_self","8_relevance_self","99"
"s210","relevance_self","8_relevance_self","55"
"s211","relevance_self","8_relevance_self","98"
"s213","relevance_self","8_relevance_self","42"
"s214","relevance_self","8_relevance_self","37"
"s215","relevance_self","8_relevance_self","79"
"s216","relevance_self","8_relevance_self","0"
"s217","relevance_self","8_relevance_self","0"
"s218","relevance_self","8_relevance_self","93"
"s219","relevance_self","8_relevance_self","60"
"s220","relevance_self","8_relevance_self","88"
"s222","relevance_self","8_relevance_self","49"
"s223","relevance_self","8_relevance_self","84"
"s224","relevance_self","8_relevance_self","66"
"s225","relevance_self","8_relevance_self","88"
"s226","relevance_self","8_relevance_self","66"
"s227","relevance_self","8_relevance_self","64"
"s229","relevance_self","8_relevance_self","38"
"s230","relevance_self","8_relevance_self","79"
"s231","relevance_self","8_relevance_self","0"
"s232","relevance_self","8_relevance_self","100"
"s233","relevance_self","8_relevance_self","7"
"s234","relevance_self","8_relevance_self","62"
"s236","relevance_self","8_relevance_self","53"
"s238","relevance_self","8_relevance_self","79"
"s239","relevance_self","8_relevance_self","50"
"s242","relevance_self","8_relevance_self","91"
"s243","relevance_self","8_relevance_self","77"
"s244","relevance_self","8_relevance_self","88"
"s245","relevance_self","8_relevance_self","42"
"s246","relevance_self","8_relevance_self","86"
"s247","relevance_self","8_relevance_self","32"
"s249","relevance_self","8_relevance_self","81"
"s250","relevance_self","8_relevance_self","59"
"s251","relevance_self","8_relevance_self","7"
"s252","relevance_self","8_relevance_self","76"
"s254","relevance_self","8_relevance_self","66"
"s255","relevance_self","8_relevance_self","5"
"s256","relevance_self","8_relevance_self","65"
"s257","relevance_self","8_relevance_self","68"
"s259","relevance_self","8_relevance_self","85"
"s264","relevance_self","8_relevance_self","100"
"s265","relevance_self","8_relevance_self","78"
"s266","relevance_self","8_relevance_self","67"
"s267","relevance_self","8_relevance_self","51"
"s268","relevance_self","8_relevance_self","100"
"s269","relevance_self","8_relevance_self","48"
"s270","relevance_self","8_relevance_self","84"
"s271","relevance_self","8_relevance_self","89"
"s272","relevance_self","8_relevance_self","100"
"s273","relevance_self","8_relevance_self","69"
"s274","relevance_self","8_relevance_self","64"
"s275","relevance_self","8_relevance_self","70"
"s276","relevance_self","8_relevance_self","100"
"s278","relevance_self","8_relevance_self","83"
"s279","relevance_self","8_relevance_self","58"
"s281","relevance_self","8_relevance_self","77"
"s283","relevance_self","8_relevance_self","86"
"s284","relevance_self","8_relevance_self","84"
"s285","relevance_self","8_relevance_self","4"
"s287","relevance_self","8_relevance_self","100"
"s289","relevance_self","8_relevance_self","0"
"s290","relevance_self","8_relevance_self","81"
"s292","relevance_self","8_relevance_self","76"
"s293","relevance_self","8_relevance_self","73"
"s294","relevance_self","8_relevance_self","61"
"s295","relevance_self","8_relevance_self","88"
"s297","relevance_self","8_relevance_self","82"
"s298","relevance_self","8_relevance_self","69"
"s299","relevance_self","8_relevance_self","49"
"s300","relevance_self","8_relevance_self","100"
"s301","relevance_self","8_relevance_self","81"
"s302","relevance_self","8_relevance_self","4"
"s304","relevance_self","8_relevance_self","1"
"s305","relevance_self","8_relevance_self","0"
"s306","relevance_self","8_relevance_self","64"
"s307","relevance_self","8_relevance_self","21"
"s309","relevance_self","8_relevance_self","0"
"s310","relevance_self","8_relevance_self","13"
"s311","relevance_self","8_relevance_self","56"
"s313","relevance_self","8_relevance_self","57"
"s314","relevance_self","8_relevance_self","75"
"s315","relevance_self","8_relevance_self","52"
"s316","relevance_self","8_relevance_self","66"
"s318","relevance_self","8_relevance_self","58"
"s319","relevance_self","8_relevance_self","64"
"s320","relevance_self","8_relevance_self","66"
"s321","relevance_self","8_relevance_self","77"
"s322","relevance_self","8_relevance_self","100"
"s323","relevance_self","8_relevance_self","39"
"s324","relevance_self","8_relevance_self","75"
"s325","relevance_self","8_relevance_self","99"
"s326","relevance_self","8_relevance_self","55"
"s327","relevance_self","8_relevance_self","50"
"s329","relevance_self","8_relevance_self","10"
"s330","relevance_self","8_relevance_self","2"
"s331","relevance_self","8_relevance_self","32"
"s332","relevance_self","8_relevance_self","0"
"s333","relevance_self","8_relevance_self","51"
"s334","relevance_self","8_relevance_self","14"
"s336","relevance_self","8_relevance_self","66"
"s337","relevance_self","8_relevance_self","97"
"s338","relevance_self","8_relevance_self","10"
"s341","relevance_self","8_relevance_self","52"
"s343","relevance_self","8_relevance_self","23"
"s344","relevance_self","8_relevance_self","39"
"s345","relevance_self","8_relevance_self","90"
"s346","relevance_self","8_relevance_self","87"
"s347","relevance_self","8_relevance_self","81"
"s348","relevance_self","8_relevance_self","57"
"s350","relevance_self","8_relevance_self","91"
"s351","relevance_self","8_relevance_self","69"
"s352","relevance_self","8_relevance_self","0"
"s353","relevance_self","8_relevance_self","100"
"s354","relevance_self","8_relevance_self","51"
"s356","relevance_self","8_relevance_self","79"
"s358","relevance_self","8_relevance_self","4"
"s360","relevance_self","8_relevance_self","15"
"s361","relevance_self","8_relevance_self","57"
"s363","relevance_self","8_relevance_self","8"
"s364","relevance_self","8_relevance_self","74"
"s365","relevance_self","8_relevance_self","53"
"s366","relevance_self","8_relevance_self","74"
"s368","relevance_self","8_relevance_self","9"
"s369","relevance_self","8_relevance_self","100"
"s370","relevance_self","8_relevance_self","91"
"s371","relevance_self","8_relevance_self","100"
"s372","relevance_self","8_relevance_self","0"
"s373","relevance_self","8_relevance_self","65"
"s374","relevance_self","8_relevance_self","55"
"s375","relevance_self","8_relevance_self","99"
"s376","relevance_self","8_relevance_self","1"
"s377","relevance_self","8_relevance_self","0"
"s378","relevance_self","8_relevance_self","29"
"s380","relevance_self","8_relevance_self","62"
"s381","relevance_self","8_relevance_self","3"
"s382","relevance_self","8_relevance_self","29"
"s383","relevance_self","8_relevance_self","53"
"s384","relevance_self","8_relevance_self","66"
"s385","relevance_self","8_relevance_self","100"
"s386","relevance_self","8_relevance_self","33"
"s387","relevance_self","8_relevance_self","7"
"s389","relevance_self","8_relevance_self","45"
"s390","relevance_self","8_relevance_self","74"
"s392","relevance_self","8_relevance_self","38"
"s393","relevance_self","8_relevance_self","21"
"s394","relevance_self","8_relevance_self","27"
"s395","relevance_self","8_relevance_self","85"
"s396","relevance_self","8_relevance_self","70"
"s397","relevance_self","8_relevance_self","68"
"s398","relevance_self","8_relevance_self","41"
"s399","relevance_self","8_relevance_self","14"
"s400","relevance_self","8_relevance_self","50"
"s401","relevance_self","8_relevance_self","76"
"s402","relevance_self","8_relevance_self","54"
"s403","relevance_self","8_relevance_self","57"
"s404","relevance_self","8_relevance_self","97"
"s405","relevance_self","8_relevance_self","98"
"s406","relevance_self","8_relevance_self","81"
"s407","relevance_self","8_relevance_self","50"
"s408","relevance_self","8_relevance_self","46"
"s001","relevance_social","8_relevance_social","77"
"s002","relevance_social","8_relevance_social","38"
"s003","relevance_social","8_relevance_social","58"
"s004","relevance_social","8_relevance_social","49"
"s005","relevance_social","8_relevance_social","49"
"s006","relevance_social","8_relevance_social","92"
"s007","relevance_social","8_relevance_social","89"
"s009","relevance_social","8_relevance_social","43"
"s011","relevance_social","8_relevance_social","72"
"s016","relevance_social","8_relevance_social","71"
"s017","relevance_social","8_relevance_social","48"
"s021","relevance_social","8_relevance_social","66"
"s024","relevance_social","8_relevance_social","87"
"s025","relevance_social","8_relevance_social","88"
"s026","relevance_social","8_relevance_social","99"
"s029","relevance_social","8_relevance_social","62"
"s030","relevance_social","8_relevance_social","100"
"s031","relevance_social","8_relevance_social","65"
"s032","relevance_social","8_relevance_social","80"
"s033","relevance_social","8_relevance_social","68"
"s034","relevance_social","8_relevance_social","83"
"s035","relevance_social","8_relevance_social","0"
"s036","relevance_social","8_relevance_social","75"
"s039","relevance_social","8_relevance_social","58"
"s040","relevance_social","8_relevance_social","86"
"s041","relevance_social","8_relevance_social","0"
"s042","relevance_social","8_relevance_social","73"
"s043","relevance_social","8_relevance_social","89"
"s044","relevance_social","8_relevance_social","0"
"s045","relevance_social","8_relevance_social","71"
"s046","relevance_social","8_relevance_social","90"
"s047","relevance_social","8_relevance_social","59"
"s049","relevance_social","8_relevance_social","95"
"s050","relevance_social","8_relevance_social","98"
"s051","relevance_social","8_relevance_social","61"
"s052","relevance_social","8_relevance_social","75"
"s053","relevance_social","8_relevance_social","100"
"s056","relevance_social","8_relevance_social","61"
"s057","relevance_social","8_relevance_social","85"
"s061","relevance_social","8_relevance_social","74"
"s067","relevance_social","8_relevance_social","43"
"s068","relevance_social","8_relevance_social","95"
"s070","relevance_social","8_relevance_social","84"
"s071","relevance_social","8_relevance_social","72"
"s072","relevance_social","8_relevance_social","43"
"s074","relevance_social","8_relevance_social","98"
"s075","relevance_social","8_relevance_social","58"
"s076","relevance_social","8_relevance_social","70"
"s077","relevance_social","8_relevance_social","58"
"s078","relevance_social","8_relevance_social","29"
"s079","relevance_social","8_relevance_social","57"
"s080","relevance_social","8_relevance_social","60"
"s082","relevance_social","8_relevance_social","31"
"s083","relevance_social","8_relevance_social","67"
"s084","relevance_social","8_relevance_social","90"
"s085","relevance_social","8_relevance_social","56"
"s086","relevance_social","8_relevance_social","28"
"s087","relevance_social","8_relevance_social","94"
"s088","relevance_social","8_relevance_social","0"
"s089","relevance_social","8_relevance_social","57"
"s090","relevance_social","8_relevance_social","73"
"s091","relevance_social","8_relevance_social","41"
"s092","relevance_social","8_relevance_social","98"
"s093","relevance_social","8_relevance_social","91"
"s094","relevance_social","8_relevance_social","76"
"s095","relevance_social","8_relevance_social","92"
"s096","relevance_social","8_relevance_social","49"
"s097","relevance_social","8_relevance_social","92"
"s100","relevance_social","8_relevance_social","15"
"s101","relevance_social","8_relevance_social","100"
"s102","relevance_social","8_relevance_social","78"
"s103","relevance_social","8_relevance_social","76"
"s104","relevance_social","8_relevance_social","60"
"s106","relevance_social","8_relevance_social","52"
"s107","relevance_social","8_relevance_social","85"
"s108","relevance_social","8_relevance_social","55"
"s109","relevance_social","8_relevance_social","51"
"s111","relevance_social","8_relevance_social","58"
"s112","relevance_social","8_relevance_social","91"
"s113","relevance_social","8_relevance_social","71"
"s114","relevance_social","8_relevance_social","88"
"s115","relevance_social","8_relevance_social","5"
"s117","relevance_social","8_relevance_social","99"
"s118","relevance_social","8_relevance_social","49"
"s121","relevance_social","8_relevance_social","76"
"s122","relevance_social","8_relevance_social","88"
"s124","relevance_social","8_relevance_social","84"
"s125","relevance_social","8_relevance_social","50"
"s126","relevance_social","8_relevance_social","48"
"s127","relevance_social","8_relevance_social","17"
"s128","relevance_social","8_relevance_social","100"
"s130","relevance_social","8_relevance_social","71"
"s132","relevance_social","8_relevance_social","100"
"s133","relevance_social","8_relevance_social","62"
"s134","relevance_social","8_relevance_social","90"
"s135","relevance_social","8_relevance_social","53"
"s136","relevance_social","8_relevance_social","69"
"s137","relevance_social","8_relevance_social","66"
"s138","relevance_social","8_relevance_social","42"
"s139","relevance_social","8_relevance_social","75"
"s140","relevance_social","8_relevance_social","83"
"s141","relevance_social","8_relevance_social","96"
"s142","relevance_social","8_relevance_social","47"
"s143","relevance_social","8_relevance_social","57"
"s144","relevance_social","8_relevance_social","89"
"s145","relevance_social","8_relevance_social","60"
"s146","relevance_social","8_relevance_social","75"
"s147","relevance_social","8_relevance_social","82"
"s148","relevance_social","8_relevance_social","65"
"s149","relevance_social","8_relevance_social","50"
"s150","relevance_social","8_relevance_social","0"
"s151","relevance_social","8_relevance_social","54"
"s153","relevance_social","8_relevance_social","90"
"s154","relevance_social","8_relevance_social","42"
"s155","relevance_social","8_relevance_social","81"
"s156","relevance_social","8_relevance_social","70"
"s158","relevance_social","8_relevance_social","74"
"s159","relevance_social","8_relevance_social","55"
"s160","relevance_social","8_relevance_social","52"
"s161","relevance_social","8_relevance_social","53"
"s162","relevance_social","8_relevance_social","79"
"s163","relevance_social","8_relevance_social","8"
"s164","relevance_social","8_relevance_social","97"
"s165","relevance_social","8_relevance_social","87"
"s166","relevance_social","8_relevance_social","82"
"s167","relevance_social","8_relevance_social","77"
"s168","relevance_social","8_relevance_social","86"
"s169","relevance_social","8_relevance_social","75"
"s171","relevance_social","8_relevance_social","0"
"s173","relevance_social","8_relevance_social","66"
"s174","relevance_social","8_relevance_social","54"
"s175","relevance_social","8_relevance_social","24"
"s176","relevance_social","8_relevance_social","63"
"s177","relevance_social","8_relevance_social","5"
"s179","relevance_social","8_relevance_social","63"
"s180","relevance_social","8_relevance_social","89"
"s181","relevance_social","8_relevance_social","78"
"s182","relevance_social","8_relevance_social","78"
"s183","relevance_social","8_relevance_social","36"
"s185","relevance_social","8_relevance_social","74"
"s186","relevance_social","8_relevance_social","69"
"s187","relevance_social","8_relevance_social","95"
"s188","relevance_social","8_relevance_social","76"
"s191","relevance_social","8_relevance_social","64"
"s192","relevance_social","8_relevance_social","49"
"s193","relevance_social","8_relevance_social","2"
"s195","relevance_social","8_relevance_social","81"
"s199","relevance_social","8_relevance_social","58"
"s201","relevance_social","8_relevance_social","87"
"s202","relevance_social","8_relevance_social","88"
"s203","relevance_social","8_relevance_social","78"
"s204","relevance_social","8_relevance_social","57"
"s205","relevance_social","8_relevance_social","84"
"s206","relevance_social","8_relevance_social","89"
"s208","relevance_social","8_relevance_social","100"
"s210","relevance_social","8_relevance_social","40"
"s211","relevance_social","8_relevance_social","96"
"s213","relevance_social","8_relevance_social","42"
"s214","relevance_social","8_relevance_social","36"
"s215","relevance_social","8_relevance_social","76"
"s216","relevance_social","8_relevance_social","0"
"s217","relevance_social","8_relevance_social","52"
"s218","relevance_social","8_relevance_social","82"
"s219","relevance_social","8_relevance_social","60"
"s220","relevance_social","8_relevance_social","66"
"s222","relevance_social","8_relevance_social","65"
"s223","relevance_social","8_relevance_social","84"
"s224","relevance_social","8_relevance_social","59"
"s225","relevance_social","8_relevance_social","74"
"s226","relevance_social","8_relevance_social","65"
"s227","relevance_social","8_relevance_social","85"
"s229","relevance_social","8_relevance_social","56"
"s230","relevance_social","8_relevance_social","61"
"s231","relevance_social","8_relevance_social","0"
"s232","relevance_social","8_relevance_social","100"
"s233","relevance_social","8_relevance_social","6"
"s234","relevance_social","8_relevance_social","45"
"s236","relevance_social","8_relevance_social","62"
"s238","relevance_social","8_relevance_social","99"
"s239","relevance_social","8_relevance_social","51"
"s242","relevance_social","8_relevance_social","83"
"s243","relevance_social","8_relevance_social","87"
"s244","relevance_social","8_relevance_social","90"
"s245","relevance_social","8_relevance_social","47"
"s246","relevance_social","8_relevance_social","76"
"s247","relevance_social","8_relevance_social","45"
"s249","relevance_social","8_relevance_social","68"
"s250","relevance_social","8_relevance_social","57"
"s251","relevance_social","8_relevance_social","43"
"s252","relevance_social","8_relevance_social","89"
"s254","relevance_social","8_relevance_social","80"
"s255","relevance_social","8_relevance_social","16"
"s256","relevance_social","8_relevance_social","63"
"s257","relevance_social","8_relevance_social","77"
"s259","relevance_social","8_relevance_social","94"
"s264","relevance_social","8_relevance_social","100"
"s265","relevance_social","8_relevance_social","56"
"s266","relevance_social","8_relevance_social","95"
"s267","relevance_social","8_relevance_social","61"
"s268","relevance_social","8_relevance_social","100"
"s269","relevance_social","8_relevance_social","69"
"s270","relevance_social","8_relevance_social","85"
"s271","relevance_social","8_relevance_social","82"
"s272","relevance_social","8_relevance_social","100"
"s273","relevance_social","8_relevance_social","75"
"s274","relevance_social","8_relevance_social","71"
"s275","relevance_social","8_relevance_social","56"
"s276","relevance_social","8_relevance_social","100"
"s278","relevance_social","8_relevance_social","70"
"s279","relevance_social","8_relevance_social","70"
"s281","relevance_social","8_relevance_social","79"
"s283","relevance_social","8_relevance_social","90"
"s284","relevance_social","8_relevance_social","83"
"s285","relevance_social","8_relevance_social","22"
"s287","relevance_social","8_relevance_social","100"
"s289","relevance_social","8_relevance_social","0"
"s290","relevance_social","8_relevance_social","83"
"s292","relevance_social","8_relevance_social","76"
"s293","relevance_social","8_relevance_social","50"
"s294","relevance_social","8_relevance_social","89"
"s295","relevance_social","8_relevance_social","70"
"s297","relevance_social","8_relevance_social","92"
"s298","relevance_social","8_relevance_social","82"
"s299","relevance_social","8_relevance_social","59"
"s300","relevance_social","8_relevance_social","100"
"s301","relevance_social","8_relevance_social","70"
"s302","relevance_social","8_relevance_social","4"
"s304","relevance_social","8_relevance_social","1"
"s305","relevance_social","8_relevance_social","100"
"s306","relevance_social","8_relevance_social","64"
"s307","relevance_social","8_relevance_social","32"
"s309","relevance_social","8_relevance_social","0"
"s310","relevance_social","8_relevance_social","79"
"s311","relevance_social","8_relevance_social","55"
"s313","relevance_social","8_relevance_social","53"
"s314","relevance_social","8_relevance_social","76"
"s315","relevance_social","8_relevance_social","52"
"s316","relevance_social","8_relevance_social","66"
"s318","relevance_social","8_relevance_social","46"
"s319","relevance_social","8_relevance_social","72"
"s320","relevance_social","8_relevance_social","66"
"s321","relevance_social","8_relevance_social","77"
"s322","relevance_social","8_relevance_social","69"
"s323","relevance_social","8_relevance_social","48"
"s324","relevance_social","8_relevance_social","90"
"s325","relevance_social","8_relevance_social","83"
"s326","relevance_social","8_relevance_social","22"
"s327","relevance_social","8_relevance_social","71"
"s329","relevance_social","8_relevance_social","31"
"s330","relevance_social","8_relevance_social","9"
"s331","relevance_social","8_relevance_social","31"
"s332","relevance_social","8_relevance_social","0"
"s333","relevance_social","8_relevance_social","95"
"s334","relevance_social","8_relevance_social","27"
"s336","relevance_social","8_relevance_social","57"
"s337","relevance_social","8_relevance_social","91"
"s338","relevance_social","8_relevance_social","7"
"s341","relevance_social","8_relevance_social","58"
"s343","relevance_social","8_relevance_social","69"
"s344","relevance_social","8_relevance_social","48"
"s345","relevance_social","8_relevance_social","85"
"s346","relevance_social","8_relevance_social","86"
"s347","relevance_social","8_relevance_social","87"
"s348","relevance_social","8_relevance_social","78"
"s350","relevance_social","8_relevance_social","100"
"s351","relevance_social","8_relevance_social","69"
"s352","relevance_social","8_relevance_social","50"
"s353","relevance_social","8_relevance_social","100"
"s354","relevance_social","8_relevance_social","49"
"s356","relevance_social","8_relevance_social","78"
"s358","relevance_social","8_relevance_social","4"
"s360","relevance_social","8_relevance_social","29"
"s361","relevance_social","8_relevance_social","64"
"s363","relevance_social","8_relevance_social","8"
"s364","relevance_social","8_relevance_social","80"
"s365","relevance_social","8_relevance_social","56"
"s366","relevance_social","8_relevance_social","76"
"s368","relevance_social","8_relevance_social","9"
"s369","relevance_social","8_relevance_social","100"
"s370","relevance_social","8_relevance_social","88"
"s371","relevance_social","8_relevance_social","100"
"s372","relevance_social","8_relevance_social","0"
"s373","relevance_social","8_relevance_social","77"
"s374","relevance_social","8_relevance_social","63"
"s375","relevance_social","8_relevance_social","100"
"s376","relevance_social","8_relevance_social","1"
"s377","relevance_social","8_relevance_social","0"
"s378","relevance_social","8_relevance_social","51"
"s380","relevance_social","8_relevance_social","41"
"s381","relevance_social","8_relevance_social","2"
"s382","relevance_social","8_relevance_social","45"
"s383","relevance_social","8_relevance_social","98"
"s384","relevance_social","8_relevance_social","52"
"s385","relevance_social","8_relevance_social","100"
"s386","relevance_social","8_relevance_social","18"
"s387","relevance_social","8_relevance_social","40"
"s389","relevance_social","8_relevance_social","58"
"s390","relevance_social","8_relevance_social","65"
"s392","relevance_social","8_relevance_social","35"
"s393","relevance_social","8_relevance_social","26"
"s394","relevance_social","8_relevance_social","28"
"s395","relevance_social","8_relevance_social","94"
"s396","relevance_social","8_relevance_social","84"
"s397","relevance_social","8_relevance_social","69"
"s398","relevance_social","8_relevance_social","76"
"s399","relevance_social","8_relevance_social","6"
"s400","relevance_social","8_relevance_social","78"
"s401","relevance_social","8_relevance_social","78"
"s402","relevance_social","8_relevance_social","45"
"s403","relevance_social","8_relevance_social","57"
"s404","relevance_social","8_relevance_social","98"
"s405","relevance_social","8_relevance_social","97"
"s406","relevance_social","8_relevance_social","82"
"s407","relevance_social","8_relevance_social","75"
"s408","relevance_social","8_relevance_social","33"
"s001","sharing_broad","9_sharing_broad","47"
"s002","sharing_broad","9_sharing_broad","3"
"s003","sharing_broad","9_sharing_broad","27"
"s004","sharing_broad","9_sharing_broad","7"
"s005","sharing_broad","9_sharing_broad","0"
"s006","sharing_broad","9_sharing_broad","100"
"s007","sharing_broad","9_sharing_broad","79"
"s009","sharing_broad","9_sharing_broad","35"
"s011","sharing_broad","9_sharing_broad","12"
"s016","sharing_broad","9_sharing_broad","9"
"s017","sharing_broad","9_sharing_broad","39"
"s021","sharing_broad","9_sharing_broad","0"
"s024","sharing_broad","9_sharing_broad","88"
"s025","sharing_broad","9_sharing_broad","64"
"s026","sharing_broad","9_sharing_broad","80"
"s029","sharing_broad","9_sharing_broad","100"
"s030","sharing_broad","9_sharing_broad","1"
"s031","sharing_broad","9_sharing_broad","2"
"s032","sharing_broad","9_sharing_broad","1"
"s033","sharing_broad","9_sharing_broad","75"
"s034","sharing_broad","9_sharing_broad","77"
"s035","sharing_broad","9_sharing_broad","0"
"s036","sharing_broad","9_sharing_broad","68"
"s039","sharing_broad","9_sharing_broad","8"
"s040","sharing_broad","9_sharing_broad","60"
"s041","sharing_broad","9_sharing_broad","0"
"s042","sharing_broad","9_sharing_broad","74"
"s043","sharing_broad","9_sharing_broad","80"
"s044","sharing_broad","9_sharing_broad","0"
"s045","sharing_broad","9_sharing_broad","70"
"s046","sharing_broad","9_sharing_broad","86"
"s047","sharing_broad","9_sharing_broad","39"
"s049","sharing_broad","9_sharing_broad","97"
"s050","sharing_broad","9_sharing_broad","87"
"s051","sharing_broad","9_sharing_broad","66"
"s052","sharing_broad","9_sharing_broad","0"
"s053","sharing_broad","9_sharing_broad","4"
"s056","sharing_broad","9_sharing_broad","33"
"s057","sharing_broad","9_sharing_broad","71"
"s061","sharing_broad","9_sharing_broad","87"
"s067","sharing_broad","9_sharing_broad","45"
"s068","sharing_broad","9_sharing_broad","93"
"s070","sharing_broad","9_sharing_broad","93"
"s071","sharing_broad","9_sharing_broad","89"
"s072","sharing_broad","9_sharing_broad","21"
"s074","sharing_broad","9_sharing_broad","33"
"s075","sharing_broad","9_sharing_broad","43"
"s076","sharing_broad","9_sharing_broad","62"
"s077","sharing_broad","9_sharing_broad","53"
"s078","sharing_broad","9_sharing_broad","79"
"s079","sharing_broad","9_sharing_broad","58"
"s080","sharing_broad","9_sharing_broad","85"
"s082","sharing_broad","9_sharing_broad","52"
"s083","sharing_broad","9_sharing_broad","71"
"s084","sharing_broad","9_sharing_broad","85"
"s085","sharing_broad","9_sharing_broad","73"
"s086","sharing_broad","9_sharing_broad","28"
"s087","sharing_broad","9_sharing_broad","91"
"s088","sharing_broad","9_sharing_broad","0"
"s089","sharing_broad","9_sharing_broad","65"
"s090","sharing_broad","9_sharing_broad","72"
"s091","sharing_broad","9_sharing_broad","76"
"s092","sharing_broad","9_sharing_broad","11"
"s093","sharing_broad","9_sharing_broad","86"
"s094","sharing_broad","9_sharing_broad","81"
"s095","sharing_broad","9_sharing_broad","1"
"s096","sharing_broad","9_sharing_broad","51"
"s097","sharing_broad","9_sharing_broad","79"
"s100","sharing_broad","9_sharing_broad","1"
"s101","sharing_broad","9_sharing_broad","5"
"s102","sharing_broad","9_sharing_broad","74"
"s103","sharing_broad","9_sharing_broad","71"
"s104","sharing_broad","9_sharing_broad","50"
"s106","sharing_broad","9_sharing_broad","12"
"s107","sharing_broad","9_sharing_broad","91"
"s108","sharing_broad","9_sharing_broad","59"
"s109","sharing_broad","9_sharing_broad","50"
"s111","sharing_broad","9_sharing_broad","51"
"s112","sharing_broad","9_sharing_broad","95"
"s113","sharing_broad","9_sharing_broad","65"
"s114","sharing_broad","9_sharing_broad","68"
"s115","sharing_broad","9_sharing_broad","31"
"s117","sharing_broad","9_sharing_broad","99"
"s118","sharing_broad","9_sharing_broad","56"
"s121","sharing_broad","9_sharing_broad","66"
"s122","sharing_broad","9_sharing_broad","87"
"s124","sharing_broad","9_sharing_broad","65"
"s125","sharing_broad","9_sharing_broad","54"
"s126","sharing_broad","9_sharing_broad","56"
"s127","sharing_broad","9_sharing_broad","22"
"s128","sharing_broad","9_sharing_broad","100"
"s130","sharing_broad","9_sharing_broad","1"
"s132","sharing_broad","9_sharing_broad","100"
"s133","sharing_broad","9_sharing_broad","57"
"s134","sharing_broad","9_sharing_broad","76"
"s135","sharing_broad","9_sharing_broad","75"
"s136","sharing_broad","9_sharing_broad","78"
"s137","sharing_broad","9_sharing_broad","69"
"s138","sharing_broad","9_sharing_broad","25"
"s139","sharing_broad","9_sharing_broad","89"
"s140","sharing_broad","9_sharing_broad","72"
"s141","sharing_broad","9_sharing_broad","100"
"s142","sharing_broad","9_sharing_broad","66"
"s143","sharing_broad","9_sharing_broad","79"
"s144","sharing_broad","9_sharing_broad","98"
"s145","sharing_broad","9_sharing_broad","37"
"s146","sharing_broad","9_sharing_broad","52"
"s147","sharing_broad","9_sharing_broad","18"
"s148","sharing_broad","9_sharing_broad","40"
"s149","sharing_broad","9_sharing_broad","1"
"s150","sharing_broad","9_sharing_broad","85"
"s151","sharing_broad","9_sharing_broad","47"
"s153","sharing_broad","9_sharing_broad","90"
"s154","sharing_broad","9_sharing_broad","43"
"s155","sharing_broad","9_sharing_broad","75"
"s156","sharing_broad","9_sharing_broad","0"
"s158","sharing_broad","9_sharing_broad","1"
"s159","sharing_broad","9_sharing_broad","48"
"s160","sharing_broad","9_sharing_broad","0"
"s161","sharing_broad","9_sharing_broad","69"
"s162","sharing_broad","9_sharing_broad","90"
"s163","sharing_broad","9_sharing_broad","32"
"s164","sharing_broad","9_sharing_broad","100"
"s165","sharing_broad","9_sharing_broad","90"
"s166","sharing_broad","9_sharing_broad","18"
"s167","sharing_broad","9_sharing_broad","80"
"s168","sharing_broad","9_sharing_broad","76"
"s169","sharing_broad","9_sharing_broad","64"
"s171","sharing_broad","9_sharing_broad","38"
"s173","sharing_broad","9_sharing_broad","51"
"s174","sharing_broad","9_sharing_broad","55"
"s175","sharing_broad","9_sharing_broad","23"
"s176","sharing_broad","9_sharing_broad","74"
"s177","sharing_broad","9_sharing_broad","6"
"s179","sharing_broad","9_sharing_broad","91"
"s180","sharing_broad","9_sharing_broad","79"
"s181","sharing_broad","9_sharing_broad","39"
"s182","sharing_broad","9_sharing_broad","92"
"s183","sharing_broad","9_sharing_broad","67"
"s185","sharing_broad","9_sharing_broad","53"
"s186","sharing_broad","9_sharing_broad","21"
"s187","sharing_broad","9_sharing_broad","93"
"s188","sharing_broad","9_sharing_broad","66"
"s191","sharing_broad","9_sharing_broad","76"
