"cond","SID","survey_name","item","value"
"other","s531","relevance_self","6_relevance_self","71"
"self","s532","relevance_self","6_relevance_self","88"
"other","s533","relevance_self","6_relevance_self","78"
"self","s535","relevance_self","6_relevance_self","68"
"self","s537","relevance_self","6_relevance_self","49"
"self","s538","relevance_self","6_relevance_self","79"
"other","s540","relevance_self","6_relevance_self","86"
"other","s541","relevance_self","6_relevance_self","47"
"self","s543","relevance_self","6_relevance_self","51"
"self","s544","relevance_self","6_relevance_self","96"
"other","s545","relevance_self","6_relevance_self","100"
"other","s546","relevance_self","6_relevance_self","100"
"other","s547","relevance_self","6_relevance_self","50"
"other","s548","relevance_self","6_relevance_self","53"
"other","s551","relevance_self","6_relevance_self","67"
"other","s552","relevance_self","6_relevance_self","84"
"other","s553","relevance_self","6_relevance_self","5"
"other","s554","relevance_self","6_relevance_self","77"
"self","s555","relevance_self","6_relevance_self","2"
"other","s558","relevance_self","6_relevance_self","6"
"other","s559","relevance_self","6_relevance_self","41"
"self","s561","relevance_self","6_relevance_self","27"
"other","s563","relevance_self","6_relevance_self","76"
"other","s567","relevance_self","6_relevance_self","100"
"self","s568","relevance_self","6_relevance_self","95"
"other","s570","relevance_self","6_relevance_self","22"
"other","s571","relevance_self","6_relevance_self","89"
"self","s572","relevance_self","6_relevance_self","50"
"other","s574","relevance_self","6_relevance_self","5"
"other","s575","relevance_self","6_relevance_self","37"
"self","s576","relevance_self","6_relevance_self","8"
"self","s577","relevance_self","6_relevance_self","68"
"other","s578","relevance_self","6_relevance_self","12"
"other","s581","relevance_self","6_relevance_self","44"
"other","s582","relevance_self","6_relevance_self","64"
"self","s583","relevance_self","6_relevance_self","56"
"self","s584","relevance_self","6_relevance_self","100"
"self","s587","relevance_self","6_relevance_self","0"
"self","s588","relevance_self","6_relevance_self","100"
"self","s589","relevance_self","6_relevance_self","35"
"other","s592","relevance_self","6_relevance_self","15"
"other","s593","relevance_self","6_relevance_self","100"
"other","s594","relevance_self","6_relevance_self","53"
"self","s595","relevance_self","6_relevance_self","98"
"other","s598","relevance_self","6_relevance_self","93"
"other","s599","relevance_self","6_relevance_self","81"
"self","s600","relevance_self","6_relevance_self","49"
"other","s602","relevance_self","6_relevance_self","7"
"other","s606","relevance_self","6_relevance_self","70"
"self","s608","relevance_self","6_relevance_self","100"
"other","s610","relevance_self","6_relevance_self","71"
"other","s613","relevance_self","6_relevance_self","81"
"self","s615","relevance_self","6_relevance_self","58"
"self","s616","relevance_self","6_relevance_self","60"
"other","s618","relevance_self","6_relevance_self","49"
"self","s619","relevance_self","6_relevance_self","75"
"self","s620","relevance_self","6_relevance_self","36"
"self","s621","relevance_self","6_relevance_self","100"
"self","s622","relevance_self","6_relevance_self","65"
"other","s623","relevance_self","6_relevance_self","80"
"self","s624","relevance_self","6_relevance_self","100"
"other","s626","relevance_self","6_relevance_self","56"
"other","s627","relevance_self","6_relevance_self","25"
"self","s628","relevance_self","6_relevance_self","70"
"self","s629","relevance_self","6_relevance_self","100"
"self","s630","relevance_self","6_relevance_self","41"
"other","s631","relevance_self","6_relevance_self","10"
"other","s634","relevance_self","6_relevance_self","92"
"self","s635","relevance_self","6_relevance_self","5"
"self","s636","relevance_self","6_relevance_self","92"
"self","s638","relevance_self","6_relevance_self","15"
"other","s639","relevance_self","6_relevance_self","100"
"self","s640","relevance_self","6_relevance_self","90"
"self","s001","relevance_social","6_relevance_social","0"
"self","s002","relevance_social","6_relevance_social","62"
"other","s003","relevance_social","6_relevance_social","78"
"other","s004","relevance_social","6_relevance_social","60"
"other","s005","relevance_social","6_relevance_social","0"
"other","s008","relevance_social","6_relevance_social","76"
"self","s009","relevance_social","6_relevance_social","54"
"other","s010","relevance_social","6_relevance_social","22"
"other","s012","relevance_social","6_relevance_social","34"
"self","s014","relevance_social","6_relevance_social","61"
"other","s015","relevance_social","6_relevance_social","78"
"other","s017","relevance_social","6_relevance_social","53"
"other","s018","relevance_social","6_relevance_social","28"
"self","s019","relevance_social","6_relevance_social","14"
"self","s020","relevance_social","6_relevance_social","12"
"self","s021","relevance_social","6_relevance_social","100"
"other","s024","relevance_social","6_relevance_social","80"
"other","s025","relevance_social","6_relevance_social","96"
"other","s028","relevance_social","6_relevance_social","79"
"self","s030","relevance_social","6_relevance_social","47"
"other","s031","relevance_social","6_relevance_social","70"
"self","s032","relevance_social","6_relevance_social","9"
"self","s036","relevance_social","6_relevance_social","35"
"other","s037","relevance_social","6_relevance_social","75"
"other","s038","relevance_social","6_relevance_social","40"
"self","s040","relevance_social","6_relevance_social","58"
"other","s041","relevance_social","6_relevance_social","1"
"other","s042","relevance_social","6_relevance_social","84"
"self","s043","relevance_social","6_relevance_social","1"
"other","s045","relevance_social","6_relevance_social","18"
"self","s046","relevance_social","6_relevance_social","75"
"self","s048","relevance_social","6_relevance_social","93"
"other","s049","relevance_social","6_relevance_social","90"
"self","s051","relevance_social","6_relevance_social","80"
"self","s052","relevance_social","6_relevance_social","45"
"other","s053","relevance_social","6_relevance_social","0"
"self","s054","relevance_social","6_relevance_social","29"
"other","s055","relevance_social","6_relevance_social","64"
"self","s056","relevance_social","6_relevance_social","74"
"self","s057","relevance_social","6_relevance_social","57"
"self","s058","relevance_social","6_relevance_social","33"
"other","s062","relevance_social","6_relevance_social","66"
"self","s063","relevance_social","6_relevance_social","75"
"self","s064","relevance_social","6_relevance_social","89"
"other","s065","relevance_social","6_relevance_social","100"
"other","s066","relevance_social","6_relevance_social","20"
"self","s067","relevance_social","6_relevance_social","35"
"other","s068","relevance_social","6_relevance_social","1"
"self","s069","relevance_social","6_relevance_social","22"
"self","s070","relevance_social","6_relevance_social","25"
"other","s072","relevance_social","6_relevance_social","67"
"other","s073","relevance_social","6_relevance_social","68"
"other","s074","relevance_social","6_relevance_social","100"
"other","s075","relevance_social","6_relevance_social","95"
"self","s076","relevance_social","6_relevance_social","43"
"other","s078","relevance_social","6_relevance_social","21"
"other","s079","relevance_social","6_relevance_social","84"
"self","s080","relevance_social","6_relevance_social","83"
"other","s081","relevance_social","6_relevance_social","1"
"self","s082","relevance_social","6_relevance_social","100"
"other","s083","relevance_social","6_relevance_social","81"
"self","s084","relevance_social","6_relevance_social","0"
"other","s085","relevance_social","6_relevance_social","88"
"self","s086","relevance_social","6_relevance_social","61"
"self","s089","relevance_social","6_relevance_social","77"
"other","s090","relevance_social","6_relevance_social","35"
"other","s092","relevance_social","6_relevance_social","48"
"self","s093","relevance_social","6_relevance_social","43"
"self","s095","relevance_social","6_relevance_social","79"
"other","s097","relevance_social","6_relevance_social","81"
"other","s099","relevance_social","6_relevance_social","47"
"other","s100","relevance_social","6_relevance_social","20"
"self","s101","relevance_social","6_relevance_social","87"
"other","s103","relevance_social","6_relevance_social","3"
"self","s104","relevance_social","6_relevance_social","68"
"self","s106","relevance_social","6_relevance_social","68"
"other","s108","relevance_social","6_relevance_social","26"
"other","s110","relevance_social","6_relevance_social","35"
"self","s111","relevance_social","6_relevance_social","81"
"self","s112","relevance_social","6_relevance_social","33"
"self","s113","relevance_social","6_relevance_social","1"
"other","s114","relevance_social","6_relevance_social","96"
"other","s115","relevance_social","6_relevance_social","26"
"other","s116","relevance_social","6_relevance_social","84"
"other","s117","relevance_social","6_relevance_social","73"
"self","s118","relevance_social","6_relevance_social","67"
"self","s119","relevance_social","6_relevance_social","0"
"other","s120","relevance_social","6_relevance_social","1"
"self","s121","relevance_social","6_relevance_social","49"
"other","s122","relevance_social","6_relevance_social","67"
"other","s123","relevance_social","6_relevance_social","81"
"self","s124","relevance_social","6_relevance_social","20"
"other","s125","relevance_social","6_relevance_social","0"
"other","s126","relevance_social","6_relevance_social","86"
"self","s127","relevance_social","6_relevance_social","62"
"self","s130","relevance_social","6_relevance_social","2"
"self","s132","relevance_social","6_relevance_social","51"
"other","s133","relevance_social","6_relevance_social","91"
"other","s134","relevance_social","6_relevance_social","25"
"other","s136","relevance_social","6_relevance_social","75"
"other","s137","relevance_social","6_relevance_social","91"
"other","s139","relevance_social","6_relevance_social","64"
"other","s140","relevance_social","6_relevance_social","73"
"self","s141","relevance_social","6_relevance_social","7"
"self","s143","relevance_social","6_relevance_social","56"
"self","s145","relevance_social","6_relevance_social","53"
"self","s146","relevance_social","6_relevance_social","68"
"self","s147","relevance_social","6_relevance_social","95"
"self","s149","relevance_social","6_relevance_social","91"
"other","s150","relevance_social","6_relevance_social","90"
"self","s151","relevance_social","6_relevance_social","43"
"other","s153","relevance_social","6_relevance_social","88"
"self","s155","relevance_social","6_relevance_social","86"
"other","s156","relevance_social","6_relevance_social","16"
"self","s157","relevance_social","6_relevance_social","85"
"other","s159","relevance_social","6_relevance_social","81"
"self","s160","relevance_social","6_relevance_social","77"
"self","s161","relevance_social","6_relevance_social","100"
"other","s163","relevance_social","6_relevance_social","65"
"other","s166","relevance_social","6_relevance_social","89"
"self","s167","relevance_social","6_relevance_social","0"
"self","s168","relevance_social","6_relevance_social","75"
"other","s170","relevance_social","6_relevance_social","77"
"self","s172","relevance_social","6_relevance_social","84"
"other","s177","relevance_social","6_relevance_social","50"
"self","s178","relevance_social","6_relevance_social","100"
"self","s184","relevance_social","6_relevance_social","79"
"other","s185","relevance_social","6_relevance_social","0"
"self","s186","relevance_social","6_relevance_social","72"
"self","s187","relevance_social","6_relevance_social","76"
"other","s189","relevance_social","6_relevance_social","16"
"other","s191","relevance_social","6_relevance_social","59"
"self","s192","relevance_social","6_relevance_social","79"
"self","s193","relevance_social","6_relevance_social","62"
"self","s194","relevance_social","6_relevance_social","80"
"self","s195","relevance_social","6_relevance_social","54"
"self","s196","relevance_social","6_relevance_social","92"
"other","s197","relevance_social","6_relevance_social","64"
"self","s198","relevance_social","6_relevance_social","96"
"self","s200","relevance_social","6_relevance_social","77"
"other","s201","relevance_social","6_relevance_social","7"
"self","s202","relevance_social","6_relevance_social","78"
"other","s204","relevance_social","6_relevance_social","0"
"other","s205","relevance_social","6_relevance_social","100"
"other","s206","relevance_social","6_relevance_social","79"
"self","s207","relevance_social","6_relevance_social","100"
"self","s208","relevance_social","6_relevance_social","79"
"other","s210","relevance_social","6_relevance_social","73"
"self","s211","relevance_social","6_relevance_social","73"
"self","s212","relevance_social","6_relevance_social","43"
"other","s214","relevance_social","6_relevance_social","88"
"other","s215","relevance_social","6_relevance_social","53"
"other","s216","relevance_social","6_relevance_social","48"
"self","s217","relevance_social","6_relevance_social","1"
"other","s218","relevance_social","6_relevance_social","37"
"self","s219","relevance_social","6_relevance_social","29"
"other","s222","relevance_social","6_relevance_social","53"
"self","s223","relevance_social","6_relevance_social","100"
"self","s224","relevance_social","6_relevance_social","0"
"other","s227","relevance_social","6_relevance_social","95"
"self","s230","relevance_social","6_relevance_social","35"
"self","s234","relevance_social","6_relevance_social","32"
"other","s235","relevance_social","6_relevance_social","86"
"other","s236","relevance_social","6_relevance_social","90"
"self","s237","relevance_social","6_relevance_social","82"
"self","s242","relevance_social","6_relevance_social","76"
"self","s243","relevance_social","6_relevance_social","73"
"other","s246","relevance_social","6_relevance_social","85"
"self","s248","relevance_social","6_relevance_social","77"
"other","s249","relevance_social","6_relevance_social","11"
"self","s250","relevance_social","6_relevance_social","76"
"other","s251","relevance_social","6_relevance_social","66"
"other","s255","relevance_social","6_relevance_social","0"
"other","s257","relevance_social","6_relevance_social","35"
"self","s258","relevance_social","6_relevance_social","99"
"other","s259","relevance_social","6_relevance_social","89"
"self","s260","relevance_social","6_relevance_social","68"
"other","s261","relevance_social","6_relevance_social","87"
"self","s262","relevance_social","6_relevance_social","66"
"other","s265","relevance_social","6_relevance_social","72"
"self","s268","relevance_social","6_relevance_social","76"
"other","s270","relevance_social","6_relevance_social","76"
"self","s273","relevance_social","6_relevance_social","73"
"other","s274","relevance_social","6_relevance_social","76"
"other","s275","relevance_social","6_relevance_social","67"
"self","s276","relevance_social","6_relevance_social","97"
"self","s277","relevance_social","6_relevance_social","97"
"self","s278","relevance_social","6_relevance_social","91"
"other","s279","relevance_social","6_relevance_social","90"
"self","s280","relevance_social","6_relevance_social","46"
"self","s281","relevance_social","6_relevance_social","8"
"other","s283","relevance_social","6_relevance_social","33"
"self","s287","relevance_social","6_relevance_social","72"
"self","s288","relevance_social","6_relevance_social","74"
"other","s292","relevance_social","6_relevance_social","60"
"other","s294","relevance_social","6_relevance_social","89"
"other","s295","relevance_social","6_relevance_social","62"
"self","s297","relevance_social","6_relevance_social","82"
"other","s299","relevance_social","6_relevance_social","0"
"other","s300","relevance_social","6_relevance_social","100"
"self","s301","relevance_social","6_relevance_social","1"
"other","s303","relevance_social","6_relevance_social","72"
"self","s305","relevance_social","6_relevance_social","11"
"other","s307","relevance_social","6_relevance_social","75"
"self","s308","relevance_social","6_relevance_social","68"
"self","s311","relevance_social","6_relevance_social","90"
"self","s313","relevance_social","6_relevance_social","8"
"self","s314","relevance_social","6_relevance_social","14"
"other","s316","relevance_social","6_relevance_social","5"
"self","s318","relevance_social","6_relevance_social","55"
"self","s319","relevance_social","6_relevance_social","88"
"self","s320","relevance_social","6_relevance_social","86"
"self","s321","relevance_social","6_relevance_social","86"
"other","s322","relevance_social","6_relevance_social","92"
"self","s324","relevance_social","6_relevance_social","0"
"other","s326","relevance_social","6_relevance_social","99"
"other","s327","relevance_social","6_relevance_social","85"
"other","s328","relevance_social","6_relevance_social","89"
"other","s329","relevance_social","6_relevance_social","100"
"self","s330","relevance_social","6_relevance_social","100"
"self","s331","relevance_social","6_relevance_social","71"
"other","s335","relevance_social","6_relevance_social","68"
"self","s337","relevance_social","6_relevance_social","34"
"other","s338","relevance_social","6_relevance_social","71"
"other","s344","relevance_social","6_relevance_social","59"
"self","s345","relevance_social","6_relevance_social","93"
"other","s348","relevance_social","6_relevance_social","50"
"other","s349","relevance_social","6_relevance_social","22"
"other","s352","relevance_social","6_relevance_social","91"
"other","s353","relevance_social","6_relevance_social","59"
"self","s358","relevance_social","6_relevance_social","25"
"self","s360","relevance_social","6_relevance_social","86"
"other","s361","relevance_social","6_relevance_social","61"
"other","s363","relevance_social","6_relevance_social","71"
"other","s364","relevance_social","6_relevance_social","76"
"self","s368","relevance_social","6_relevance_social","86"
"self","s371","relevance_social","6_relevance_social","0"
"other","s372","relevance_social","6_relevance_social","77"
"self","s373","relevance_social","6_relevance_social","45"
"self","s375","relevance_social","6_relevance_social","24"
"other","s380","relevance_social","6_relevance_social","25"
"other","s386","relevance_social","6_relevance_social","65"
"self","s387","relevance_social","6_relevance_social","2"
"other","s390","relevance_social","6_relevance_social","76"
"self","s394","relevance_social","6_relevance_social","72"
"other","s395","relevance_social","6_relevance_social","73"
"other","s396","relevance_social","6_relevance_social","100"
"other","s399","relevance_social","6_relevance_social","39"
"other","s400","relevance_social","6_relevance_social","93"
"self","s401","relevance_social","6_relevance_social","83"
"self","s402","relevance_social","6_relevance_social","92"
"other","s403","relevance_social","6_relevance_social","0"
"other","s406","relevance_social","6_relevance_social","63"
"self","s411","relevance_social","6_relevance_social","39"
"self","s412","relevance_social","6_relevance_social","53"
"self","s414","relevance_social","6_relevance_social","48"
"self","s415","relevance_social","6_relevance_social","38"
"self","s418","relevance_social","6_relevance_social","78"
"self","s419","relevance_social","6_relevance_social","17"
"other","s420","relevance_social","6_relevance_social","100"
"self","s421","relevance_social","6_relevance_social","86"
"self","s422","relevance_social","6_relevance_social","26"
"other","s423","relevance_social","6_relevance_social","73"
"self","s425","relevance_social","6_relevance_social","88"
"self","s432","relevance_social","6_relevance_social","41"
"self","s434","relevance_social","6_relevance_social","66"
"other","s435","relevance_social","6_relevance_social","38"
"other","s436","relevance_social","6_relevance_social","49"
"self","s437","relevance_social","6_relevance_social","84"
"self","s439","relevance_social","6_relevance_social","77"
"other","s442","relevance_social","6_relevance_social","58"
"self","s444","relevance_social","6_relevance_social","82"
"self","s445","relevance_social","6_relevance_social","84"
"self","s446","relevance_social","6_relevance_social","100"
"other","s448","relevance_social","6_relevance_social","52"
"self","s449","relevance_social","6_relevance_social","71"
"self","s450","relevance_social","6_relevance_social","0"
"other","s453","relevance_social","6_relevance_social","60"
"other","s454","relevance_social","6_relevance_social","87"
"self","s456","relevance_social","6_relevance_social","82"
"self","s457","relevance_social","6_relevance_social","71"
"other","s460","relevance_social","6_relevance_social","49"
"other","s462","relevance_social","6_relevance_social","62"
"other","s463","relevance_social","6_relevance_social","78"
"other","s466","relevance_social","6_relevance_social","67"
"other","s467","relevance_social","6_relevance_social","78"
"other","s470","relevance_social","6_relevance_social","48"
"self","s471","relevance_social","6_relevance_social","55"
"other","s473","relevance_social","6_relevance_social","67"
"self","s475","relevance_social","6_relevance_social","82"
"self","s478","relevance_social","6_relevance_social","81"
"other","s479","relevance_social","6_relevance_social","63"
"self","s481","relevance_social","6_relevance_social","70"
"self","s482","relevance_social","6_relevance_social","100"
"self","s483","relevance_social","6_relevance_social","6"
"other","s485","relevance_social","6_relevance_social","57"
"self","s487","relevance_social","6_relevance_social","69"
"other","s488","relevance_social","6_relevance_social","94"
"self","s490","relevance_social","6_relevance_social","61"
"other","s492","relevance_social","6_relevance_social","51"
"self","s493","relevance_social","6_relevance_social","10"
"other","s494","relevance_social","6_relevance_social","84"
"other","s495","relevance_social","6_relevance_social","54"
"self","s496","relevance_social","6_relevance_social","73"
"other","s497","relevance_social","6_relevance_social","65"
"other","s498","relevance_social","6_relevance_social","2"
"self","s499","relevance_social","6_relevance_social","58"
"other","s502","relevance_social","6_relevance_social","88"
"self","s504","relevance_social","6_relevance_social","92"
"other","s505","relevance_social","6_relevance_social","68"
"other","s506","relevance_social","6_relevance_social","77"
"self","s507","relevance_social","6_relevance_social","7"
"self","s512","relevance_social","6_relevance_social","42"
"other","s513","relevance_social","6_relevance_social","68"
"self","s514","relevance_social","6_relevance_social","64"
"self","s515","relevance_social","6_relevance_social","100"
"other","s516","relevance_social","6_relevance_social","35"
"other","s517","relevance_social","6_relevance_social","29"
"self","s520","relevance_social","6_relevance_social","0"
"self","s522","relevance_social","6_relevance_social","99"
"self","s526","relevance_social","6_relevance_social","56"
"self","s527","relevance_social","6_relevance_social","82"
"other","s529","relevance_social","6_relevance_social","86"
"self","s530","relevance_social","6_relevance_social","61"
"other","s531","relevance_social","6_relevance_social","72"
"self","s532","relevance_social","6_relevance_social","84"
"other","s533","relevance_social","6_relevance_social","51"
"self","s535","relevance_social","6_relevance_social","64"
"self","s537","relevance_social","6_relevance_social","82"
"self","s538","relevance_social","6_relevance_social","79"
"other","s540","relevance_social","6_relevance_social","75"
"other","s541","relevance_social","6_relevance_social","63"
"self","s543","relevance_social","6_relevance_social","50"
"self","s544","relevance_social","6_relevance_social","99"
"other","s545","relevance_social","6_relevance_social","100"
"other","s546","relevance_social","6_relevance_social","100"
"other","s547","relevance_social","6_relevance_social","59"
"other","s548","relevance_social","6_relevance_social","62"
"other","s551","relevance_social","6_relevance_social","78"
"other","s552","relevance_social","6_relevance_social","87"
"other","s553","relevance_social","6_relevance_social","31"
"other","s554","relevance_social","6_relevance_social","80"
"self","s555","relevance_social","6_relevance_social","63"
"other","s558","relevance_social","6_relevance_social","6"
"other","s559","relevance_social","6_relevance_social","63"
"self","s561","relevance_social","6_relevance_social","69"
"other","s563","relevance_social","6_relevance_social","75"
"other","s567","relevance_social","6_relevance_social","100"
"self","s568","relevance_social","6_relevance_social","100"
"other","s570","relevance_social","6_relevance_social","23"
"other","s571","relevance_social","6_relevance_social","93"
"self","s572","relevance_social","6_relevance_social","3"
"other","s574","relevance_social","6_relevance_social","23"
"other","s575","relevance_social","6_relevance_social","98"
"self","s576","relevance_social","6_relevance_social","48"
"self","s577","relevance_social","6_relevance_social","75"
"other","s578","relevance_social","6_relevance_social","62"
"other","s581","relevance_social","6_relevance_social","68"
"other","s582","relevance_social","6_relevance_social","77"
"self","s583","relevance_social","6_relevance_social","63"
"self","s584","relevance_social","6_relevance_social","100"
"self","s587","relevance_social","6_relevance_social","25"
"self","s588","relevance_social","6_relevance_social","100"
"self","s589","relevance_social","6_relevance_social","58"
"other","s592","relevance_social","6_relevance_social","40"
"other","s593","relevance_social","6_relevance_social","100"
"other","s594","relevance_social","6_relevance_social","47"
"self","s595","relevance_social","6_relevance_social","96"
"other","s598","relevance_social","6_relevance_social","95"
"other","s599","relevance_social","6_relevance_social","74"
"self","s600","relevance_social","6_relevance_social","49"
"other","s602","relevance_social","6_relevance_social","6"
"other","s606","relevance_social","6_relevance_social","87"
"self","s608","relevance_social","6_relevance_social","100"
"other","s610","relevance_social","6_relevance_social","90"
"other","s613","relevance_social","6_relevance_social","83"
"self","s615","relevance_social","6_relevance_social","98"
"self","s616","relevance_social","6_relevance_social","75"
"other","s618","relevance_social","6_relevance_social","29"
"self","s619","relevance_social","6_relevance_social","83"
"self","s620","relevance_social","6_relevance_social","64"
"self","s621","relevance_social","6_relevance_social","100"
"self","s622","relevance_social","6_relevance_social","76"
"other","s623","relevance_social","6_relevance_social","80"
"self","s624","relevance_social","6_relevance_social","100"
"other","s626","relevance_social","6_relevance_social","53"
"other","s627","relevance_social","6_relevance_social","63"
"self","s628","relevance_social","6_relevance_social","83"
"self","s629","relevance_social","6_relevance_social","98"
"self","s630","relevance_social","6_relevance_social","55"
"other","s631","relevance_social","6_relevance_social","0"
"other","s634","relevance_social","6_relevance_social","93"
"self","s635","relevance_social","6_relevance_social","6"
"self","s636","relevance_social","6_relevance_social","97"
"self","s638","relevance_social","6_relevance_social","28"
"other","s639","relevance_social","6_relevance_social","100"
"self","s640","relevance_social","6_relevance_social","100"
"self","s001","sharing_broad","7_sharing_broad","93"
"self","s002","sharing_broad","7_sharing_broad","30"
"other","s003","sharing_broad","7_sharing_broad","0"
"other","s004","sharing_broad","7_sharing_broad","1"
"other","s005","sharing_broad","7_sharing_broad","100"
"other","s008","sharing_broad","7_sharing_broad","24"
"self","s009","sharing_broad","7_sharing_broad","27"
"other","s010","sharing_broad","7_sharing_broad","0"
"other","s012","sharing_broad","7_sharing_broad","28"
"self","s014","sharing_broad","7_sharing_broad","73"
"other","s015","sharing_broad","7_sharing_broad","48"
"other","s017","sharing_broad","7_sharing_broad","77"
"other","s018","sharing_broad","7_sharing_broad","93"
"self","s019","sharing_broad","7_sharing_broad","9"
"self","s020","sharing_broad","7_sharing_broad","0"
"self","s021","sharing_broad","7_sharing_broad","0"
"other","s024","sharing_broad","7_sharing_broad","25"
"other","s025","sharing_broad","7_sharing_broad","69"
"other","s028","sharing_broad","7_sharing_broad","72"
"self","s030","sharing_broad","7_sharing_broad","64"
"other","s031","sharing_broad","7_sharing_broad","89"
"self","s032","sharing_broad","7_sharing_broad","93"
"self","s036","sharing_broad","7_sharing_broad","8"
"other","s037","sharing_broad","7_sharing_broad","56"
"other","s038","sharing_broad","7_sharing_broad","65"
"self","s040","sharing_broad","7_sharing_broad","52"
"other","s041","sharing_broad","7_sharing_broad","50"
"other","s042","sharing_broad","7_sharing_broad","76"
"self","s043","sharing_broad","7_sharing_broad","1"
"other","s045","sharing_broad","7_sharing_broad","8"
"self","s046","sharing_broad","7_sharing_broad","78"
"self","s048","sharing_broad","7_sharing_broad","64"
"other","s049","sharing_broad","7_sharing_broad","100"
"self","s051","sharing_broad","7_sharing_broad","71"
"self","s052","sharing_broad","7_sharing_broad","7"
"other","s053","sharing_broad","7_sharing_broad","3"
"self","s054","sharing_broad","7_sharing_broad","29"
"other","s055","sharing_broad","7_sharing_broad","69"
"self","s056","sharing_broad","7_sharing_broad","80"
"self","s057","sharing_broad","7_sharing_broad","0"
"self","s058","sharing_broad","7_sharing_broad","41"
"other","s062","sharing_broad","7_sharing_broad","0"
"self","s063","sharing_broad","7_sharing_broad","0"
"self","s064","sharing_broad","7_sharing_broad","18"
"other","s065","sharing_broad","7_sharing_broad","50"
"other","s066","sharing_broad","7_sharing_broad","79"
"self","s067","sharing_broad","7_sharing_broad","5"
"other","s068","sharing_broad","7_sharing_broad","1"
"self","s069","sharing_broad","7_sharing_broad","18"
"self","s070","sharing_broad","7_sharing_broad","66"
"other","s072","sharing_broad","7_sharing_broad","69"
"other","s073","sharing_broad","7_sharing_broad","8"
"other","s074","sharing_broad","7_sharing_broad","100"
"other","s075","sharing_broad","7_sharing_broad","98"
"self","s076","sharing_broad","7_sharing_broad","1"
"other","s078","sharing_broad","7_sharing_broad","50"
"other","s079","sharing_broad","7_sharing_broad","18"
"self","s080","sharing_broad","7_sharing_broad","20"
"other","s081","sharing_broad","7_sharing_broad","1"
"self","s082","sharing_broad","7_sharing_broad","100"
"other","s083","sharing_broad","7_sharing_broad","87"
"self","s084","sharing_broad","7_sharing_broad","0"
"other","s085","sharing_broad","7_sharing_broad","1"
"self","s086","sharing_broad","7_sharing_broad","0"
"self","s089","sharing_broad","7_sharing_broad","34"
"other","s090","sharing_broad","7_sharing_broad","40"
"other","s092","sharing_broad","7_sharing_broad","50"
"self","s093","sharing_broad","7_sharing_broad","46"
"self","s095","sharing_broad","7_sharing_broad","0"
"other","s097","sharing_broad","7_sharing_broad","49"
"other","s099","sharing_broad","7_sharing_broad","34"
"other","s100","sharing_broad","7_sharing_broad","18"
"self","s101","sharing_broad","7_sharing_broad","97"
"other","s103","sharing_broad","7_sharing_broad","85"
"self","s104","sharing_broad","7_sharing_broad","34"
"self","s106","sharing_broad","7_sharing_broad","0"
"other","s108","sharing_broad","7_sharing_broad","9"
"other","s110","sharing_broad","7_sharing_broad","58"
"self","s111","sharing_broad","7_sharing_broad","100"
"self","s112","sharing_broad","7_sharing_broad","51"
"self","s113","sharing_broad","7_sharing_broad","61"
"other","s114","sharing_broad","7_sharing_broad","34"
"other","s115","sharing_broad","7_sharing_broad","50"
"other","s116","sharing_broad","7_sharing_broad","56"
"other","s117","sharing_broad","7_sharing_broad","66"
"self","s118","sharing_broad","7_sharing_broad","23"
"self","s119","sharing_broad","7_sharing_broad","0"
"other","s120","sharing_broad","7_sharing_broad","69"
"self","s121","sharing_broad","7_sharing_broad","87"
"other","s122","sharing_broad","7_sharing_broad","3"
"other","s123","sharing_broad","7_sharing_broad","65"
"self","s124","sharing_broad","7_sharing_broad","44"
"other","s125","sharing_broad","7_sharing_broad","0"
"other","s126","sharing_broad","7_sharing_broad","92"
"self","s127","sharing_broad","7_sharing_broad","1"
"self","s130","sharing_broad","7_sharing_broad","87"
"self","s132","sharing_broad","7_sharing_broad","0"
"other","s133","sharing_broad","7_sharing_broad","51"
"other","s134","sharing_broad","7_sharing_broad","8"
"other","s136","sharing_broad","7_sharing_broad","0"
"other","s137","sharing_broad","7_sharing_broad","99"
"other","s139","sharing_broad","7_sharing_broad","45"
"other","s140","sharing_broad","7_sharing_broad","0"
"self","s141","sharing_broad","7_sharing_broad","10"
"self","s143","sharing_broad","7_sharing_broad","44"
"self","s145","sharing_broad","7_sharing_broad","0"
"self","s146","sharing_broad","7_sharing_broad","0"
"self","s147","sharing_broad","7_sharing_broad","88"
"self","s149","sharing_broad","7_sharing_broad","91"
"other","s150","sharing_broad","7_sharing_broad","46"
"self","s151","sharing_broad","7_sharing_broad","74"
"other","s153","sharing_broad","7_sharing_broad","2"
"self","s155","sharing_broad","7_sharing_broad","84"
"other","s156","sharing_broad","7_sharing_broad","93"
"self","s157","sharing_broad","7_sharing_broad","72"
"other","s159","sharing_broad","7_sharing_broad","54"
"self","s160","sharing_broad","7_sharing_broad","50"
"self","s161","sharing_broad","7_sharing_broad","75"
"other","s163","sharing_broad","7_sharing_broad","100"
"other","s166","sharing_broad","7_sharing_broad","89"
"self","s167","sharing_broad","7_sharing_broad","0"
"self","s168","sharing_broad","7_sharing_broad","54"
"other","s170","sharing_broad","7_sharing_broad","80"
"self","s172","sharing_broad","7_sharing_broad","90"
"other","s177","sharing_broad","7_sharing_broad","7"
"self","s178","sharing_broad","7_sharing_broad","0"
